
20 25 10 196 21 34 142 130 207 5
20 25 10 196 21 34 142 130 207 6
20 25 10 196 21 34 143 130 207 7
20 25 10 196 21 34 143 130 207 8
20 25 10 196 21 34 143 130 207 9
20 25 10 196 21 34 144 130 207 10
20 25 10 196 21 34 144 130 207 11
20 25 10 196 21 34 145 130 207 12
20 25 10 196 21 34 145 130 207 13
20 25 10 196 21 34 146 130 207 14
20 25 10 196 21 34 146 130 207 15
20 25 10 196 21 34 146 130 207 16
20 25 10 196 21 34 147 130 207 17
20 25 10 196 21 34 147 130 207 18
20 25 10 196 21 34 148 130 207 19
20 25 10 196 21 34 148 130 207 20
20 25 10 196 21 34 149 130 207 21
20 25 10 196 21 34 149 130 207 22
20 25 10 196 21 34 149 130 207 23
20 25 10 196 21 34 150 130 207 24
20 25 10 196 21 34 150 130 207 25
20 25 10 196 21 34 151 130 207 26
20 25 10 196 21 34 151 130 207 27
20 25 10 196 21 34 152 130 207 28
20 25 10 196 21 34 152 130 207 29
20 25 10 196 21 34 152 130 207 30
20 25 10 196 21 34 153 130 207 31
20 25 10 196 21 34 153 130 207 32
20 25 10 196 21 34 154 130 207 33
20 25 10 196 21 34 154 130 207 34
20 25 10 196 21 34 155 130 207 35
20 25 10 196 21 34 155 130 207 36
20 25 10 196 21 34 155 130 207 37
20 25 10 196 21 34 156 130 207 38
20 25 10 196 21 34 156 130 207 39
20 25 10 196 21 34 157 130 207 40
20 25 10 196 21 34 157 130 207 41
20 25 10 196 21 34 158 130 207 42
20 25 10 196 21 34 158 130 207 43
20 25 10 196 21 34 159 130 207 44
20 25 10 196 21 34 159 130 207 45
20 25 10 196 21 34 159 130 207 46
20 25 10 196 21 34 160 130 207 47
20 25 10 196 21 34 160 130 207 48
20 25 10 196 21 34 161 130 207 49
20 25 10 196 21 34 161 130 207 50
20 25 10 196 21 34 162 130 207 51
20 25 10 196 21 34 162 130 207 52
20 25 10 196 21 34 162 130 207 53
20 25 10 196 21 34 163 130 207 54
20 25 10 196 21 34 163 130 207 55
20 25 10 196 21 34 164 130 207 56
20 25 10 196 21 34 164 130 207 57
20 25 10 196 21 34 165 130 207 58
20 25 10 196 21 34 165 130 207 59
20 25 10 196 21 34 165 130 207 60
20 25 10 196 21 34 166 130 207 61
20 25 10 196 21 34 166 130 207 62
20 25 10 196 21 34 167 130 207 63
20 25 10 196 21 34 167 130 207 64
20 25 10 196 21 34 168 130 207 65
20 25 10 196 21 34 168 130 207 66
20 25 10 196 21 34 168 130 207 67
20 25 10 196 21 34 169 130 207 68
20 25 10 196 21 34 169 130 207 69
20 25 10 196 21 34 170 130 207 70
20 25 10 196 21 34 170 130 207 71
20 25 10 196 21 34 171 130 207 72
20 25 10 196 21 34 171 130 207 73
20 25 10 196 21 34 171 130 207 74
20 25 10 196 21 34 172 130 207 75
20 25 10 196 21 34 172 130 207 76
20 25 10 196 21 34 173 130 207 77
20 25 10 196 21 34 173 130 207 78
20 25 10 196 21 34 174 130 207 79
20 25 10 196 21 34 174 130 207 80
20 25 10 196 21 34 174 130 207 81
20 25 10 196 21 34 175 130 207 82
20 25 10 196 21 34 175 130 207 83
20 25 10 196 21 34 176 130 207 84
20 25 10 196 21 34 176 130 207 85
20 25 10 196 21 34 177 130 207 86
20 25 10 196 21 34 177 130 207 87
20 25 10 196 21 34 178 130 207 88
20 25 10 196 21 34 178 130 207 89
20 25 10 196 21 34 178 130 207 90
20 25 10 196 21 34 179 130 207 91
20 25 10 196 21 34 179 130 207 92
20 25 10 196 21 34 180 130 207 93
20 25 10 196 21 34 180 130 207 94
20 25 10 196 21 34 181 130 207 95
20 25 10 196 21 34 181 130 207 96
20 25 10 196 21 34 181 130 207 97
20 25 10 196 21 34 182 130 207 98
20 25 10 196 21 34 182 130 207 99
20 25 10 196 21 34 183 130 207 100
20 25 10 196 21 34 183 130 207 101
20 25 10 196 21 34 184 130 207 102
20 25 10 196 21 34 184 130 207 103
20 25 10 196 21 34 184 130 207 104
20 25 10 196 21 34 185 130 207 105
20 25 10 196 21 34 185 130 207 106
20 25 10 196 21 34 186 130 207 107
20 25 10 196 21 34 186 130 207 108
20 25 10 196 21 34 187 130 207 109
20 25 10 196 21 34 187 130 207 110
20 25 10 196 21 34 187 130 207 111
20 25 10 196 21 35 128 130 207 112
20 25 10 196 21 35 128 130 207 113
20 25 10 196 21 35 129 130 207 114
20 25 10 196 21 35 129 130 207 115
20 25 10 196 21 35 130 130 207 116
20 25 10 196 21 35 130 130 207 117
20 25 10 196 21 35 130 130 207 118
20 25 10 196 21 35 131 130 207 119
20 25 10 196 21 35 131 130 207 120
20 25 10 196 21 35 132 130 207 121
20 25 10 196 21 35 132 130 207 122
20 25 10 196 21 35 133 130 207 123
20 25 10 196 21 35 133 130 207 124
20 25 10 196 21 35 134 130 207 128
20 25 10 196 21 35 134 130 207 129
20 25 10 196 21 35 134 130 207 130
20 25 10 196 21 35 135 130 207 131
20 25 10 196 21 35 135 130 207 132
20 25 10 196 21 35 136 130 207 133
20 25 10 196 21 35 136 130 207 134
20 25 10 196 21 35 137 130 207 135
20 25 10 196 21 35 137 130 207 136
20 25 10 196 21 35 137 130 207 137
20 25 10 196 21 35 138 130 207 138
20 25 10 196 21 35 138 130 207 139
20 25 10 196 21 35 139 130 207 140
20 25 10 196 21 35 139 130 207 141
20 25 10 196 21 35 140 130 207 142
20 25 10 196 21 35 140 130 207 143
20 25 10 196 21 35 140 130 207 144
20 25 10 196 21 35 141 130 207 145
20 25 10 196 21 35 141 130 207 146
20 25 10 196 21 35 142 130 207 147
20 25 10 196 21 35 142 130 207 148
20 25 10 196 21 35 143 130 207 149
20 25 10 196 21 35 143 130 207 150
20 25 10 196 21 35 143 130 207 151
20 25 10 196 21 35 144 130 207 152
20 25 10 196 21 35 144 130 207 153
20 25 10 196 21 35 145 130 207 154
20 25 10 196 21 35 145 130 207 155
20 25 10 196 21 35 146 130 207 156
20 25 10 196 21 35 146 130 207 157
20 25 10 196 21 35 146 130 207 158
20 25 10 196 21 35 147 130 207 159
20 25 10 196 21 35 147 130 207 160
20 25 10 196 21 35 148 130 207 161
20 25 10 196 21 35 148 130 207 162
20 25 10 196 21 35 149 130 207 163
20 25 10 196 21 35 149 130 207 164
20 25 10 196 21 35 149 130 207 165
20 25 10 196 21 35 150 130 207 166
20 25 10 196 21 35 150 130 207 167
20 25 10 196 21 35 151 130 207 168
20 25 10 196 21 35 151 130 207 169
20 25 10 196 21 35 152 130 207 170
20 25 10 196 21 35 152 130 207 171
20 25 10 196 21 35 153 130 207 172
20 25 10 196 21 35 153 130 207 173
20 25 10 196 21 35 153 130 207 174
20 25 10 196 21 35 154 130 207 175
20 25 10 196 21 35 154 130 207 176
20 25 10 196 21 35 155 130 207 177
20 25 10 196 21 35 155 130 207 178
20 25 10 196 21 35 156 130 207 179
20 25 10 196 21 35 156 130 207 180
20 25 10 196 21 35 156 130 207 181
20 25 10 196 21 35 157 130 207 182
20 25 10 196 21 35 157 130 207 183
20 25 10 196 21 35 158 130 207 184
20 25 10 196 21 35 158 130 207 185
20 25 10 196 21 35 159 130 207 186
20 25 10 196 21 35 159 130 207 187
20 25 10 196 21 35 159 130 207 188
20 25 10 196 21 35 160 130 207 189
20 25 10 196 21 35 160 130 207 190
20 25 10 196 21 35 161 130 207 191
20 25 10 196 21 35 161 130 207 192
20 25 10 196 21 35 162 130 207 193
20 25 10 196 21 35 162 130 207 194
20 25 10 196 21 35 162 130 207 195
20 25 10 196 21 35 163 130 207 196
20 25 10 196 21 35 163 130 207 197
20 25 10 196 21 35 164 130 207 198
20 25 10 196 21 35 164 130 207 199
20 25 10 196 21 35 165 130 207 200
20 25 10 196 21 35 165 130 207 201
20 25 10 196 21 35 165 130 207 202
20 25 10 196 21 35 166 130 207 203
20 25 10 196 21 35 166 130 207 204
20 25 10 196 21 35 167 130 207 205
20 25 10 196 21 35 167 130 207 206
20 25 10 196 21 35 168 130 207 207
20 25 10 196 21 35 168 130 207 208
20 25 10 196 21 35 168 130 207 209
20 25 10 196 21 35 169 130 207 210
20 25 10 196 21 35 169 130 207 211
20 25 10 196 21 35 170 130 207 212
20 25 10 196 21 35 170 130 207 213
20 25 10 196 21 35 171 130 207 214
20 25 10 196 21 35 171 130 207 215
20 25 10 196 21 35 172 130 207 216
20 25 10 196 21 35 172 130 207 217
20 25 10 196 21 35 172 130 207 218
20 25 10 196 21 35 173 130 207 219
20 25 10 196 21 35 173 130 207 220
20 25 10 196 21 35 174 130 207 221
20 25 10 196 21 35 174 130 207 222
20 25 10 196 21 35 175 130 207 223
20 25 10 196 21 35 175 130 207 224
20 25 10 196 21 35 175 130 207 225
20 25 10 196 21 35 176 130 207 226
20 25 10 196 21 35 176 130 207 227
20 25 10 196 21 35 177 130 207 228
20 25 10 196 21 35 177 130 207 229
20 25 10 196 21 35 178 130 207 230
20 25 10 196 21 35 178 130 207 231
20 25 10 196 21 35 178 130 207 232
20 25 10 196 21 35 179 130 207 233
20 25 10 196 21 35 179 130 207 234
20 25 10 196 21 35 180 130 207 235
20 25 10 196 21 35 180 130 207 236
20 25 10 196 21 35 181 130 207 237
20 25 10 196 21 35 181 130 207 238
20 25 10 196 21 35 181 130 207 239
20 25 10 196 21 35 182 130 207 240
20 25 10 196 21 35 182 130 207 241
20 25 10 196 21 35 183 130 207 242
20 25 10 196 21 35 183 130 207 243
20 25 10 196 21 35 184 130 207 244
20 25 10 196 21 35 184 130 207 245
20 25 10 196 21 35 184 130 207 246
20 25 10 196 21 35 185 130 207 247
20 25 10 196 21 35 185 130 207 248
20 25 10 196 21 35 186 130 207 249
20 25 10 196 21 35 186 130 207 250
20 25 10 196 21 35 187 130 207 251
20 25 10 196 21 35 187 130 207 252
20 25 10 196 21 36 128 130 208 0
20 25 10 196 21 36 128 130 208 1
20 25 10 196 21 36 128 130 208 2
20 25 10 196 21 36 129 130 208 3
20 25 10 196 21 36 129 130 208 4
20 25 10 196 21 36 130 130 208 5
20 25 10 196 21 36 130 130 208 6
20 25 10 196 21 36 131 130 208 7
20 25 10 196 21 36 131 130 208 8
20 25 10 196 21 36 131 130 208 9
20 25 10 196 21 36 132 130 208 10
20 25 10 196 21 36 132 130 208 11
20 25 10 196 21 36 133 130 208 12
20 25 10 196 21 36 133 130 208 13
20 25 10 196 21 36 134 130 208 14
20 25 10 196 21 36 134 130 208 15
20 25 10 196 21 36 134 130 208 16
20 25 10 196 21 36 135 130 208 17
20 25 10 196 21 36 135 130 208 18
20 25 10 196 21 36 136 130 208 19
20 25 10 196 21 36 136 130 208 20
20 25 10 196 21 36 137 130 208 21
20 25 10 196 21 36 137 130 208 22
20 25 10 196 21 36 137 130 208 23
20 25 10 196 21 36 138 130 208 24
20 25 10 196 21 36 138 130 208 25
20 25 10 196 21 36 139 130 208 26
20 25 10 196 21 36 139 130 208 27
20 25 10 196 21 36 140 130 208 28
20 25 10 196 21 36 140 130 208 29
20 25 10 196 21 36 140 130 208 30
20 25 10 196 21 36 141 130 208 31
20 25 10 196 21 36 141 130 208 32
20 25 10 196 21 36 142 130 208 33
20 25 10 196 21 36 142 130 208 34
20 25 10 196 21 36 143 130 208 35
20 25 10 196 21 36 143 130 208 36
20 25 10 196 21 36 143 130 208 37
20 25 10 196 21 36 144 130 208 38
20 25 10 196 21 36 144 130 208 39
20 25 10 196 21 36 145 130 208 40
20 25 10 196 21 36 145 130 208 41
20 25 10 196 21 36 146 130 208 42
20 25 10 196 21 36 146 130 208 43
20 25 10 196 21 36 147 130 208 44
20 25 10 196 21 36 147 130 208 45
20 25 10 196 21 36 147 130 208 46
20 25 10 196 21 36 148 130 208 47
20 25 10 196 21 36 148 130 208 48
20 25 10 196 21 36 149 130 208 49
20 25 10 196 21 36 149 130 208 50
20 25 10 196 21 36 150 130 208 51
20 25 10 196 21 36 150 130 208 52
20 25 10 196 21 36 150 130 208 53
20 25 10 196 21 36 151 130 208 54
20 25 10 196 21 36 151 130 208 55
20 25 10 196 21 36 152 130 208 56
20 25 10 196 21 36 152 130 208 57
20 25 10 196 21 36 153 130 208 58
20 25 10 196 21 36 153 130 208 59
20 25 10 196 21 36 153 130 208 60
20 25 10 196 21 36 154 130 208 61
20 25 10 196 21 36 154 130 208 62
20 25 10 196 21 36 155 130 208 63
20 25 10 196 21 36 155 130 208 64
20 25 10 196 21 36 156 130 208 65
20 25 10 196 21 36 156 130 208 66
20 25 10 196 21 36 156 130 208 67
20 25 10 196 21 36 157 130 208 68
20 25 10 196 21 36 158 130 208 70
20 25 10 196 21 36 158 130 208 71
20 25 10 196 21 36 159 130 208 72
20 25 10 196 21 36 159 130 208 73
20 25 10 196 21 36 159 130 208 74
20 25 10 196 21 36 160 130 208 75
20 25 10 196 21 36 160 130 208 76
20 25 10 196 21 36 161 130 208 77
20 25 10 196 21 36 161 130 208 78
20 25 10 196 21 36 162 130 208 79
20 25 10 196 21 36 162 130 208 80
20 25 10 196 21 36 162 130 208 81
20 25 10 196 21 36 163 130 208 82
20 25 10 196 21 36 163 130 208 83
20 25 10 196 21 36 164 130 208 84
20 25 10 196 21 36 164 130 208 85
20 25 10 196 21 36 165 130 208 86
20 25 10 196 21 36 165 130 208 87
20 25 10 196 21 36 166 130 208 88
20 25 10 196 21 36 166 130 208 89
20 25 10 196 21 36 166 130 208 90
20 25 10 196 21 36 167 130 208 91
20 25 10 196 21 36 167 130 208 92
20 25 10 196 21 36 168 130 208 93
20 25 10 196 21 36 168 130 208 94
20 25 10 196 21 36 169 130 208 95
20 25 10 196 21 36 169 130 208 96
20 25 10 196 21 36 169 130 208 97
20 25 10 196 21 36 170 130 208 98
20 25 10 196 21 36 170 130 208 99
20 25 10 196 21 36 171 130 208 100
20 25 10 196 21 36 171 130 208 101
20 25 10 196 21 36 172 130 208 102
20 25 10 196 21 36 172 130 208 103
20 25 10 196 21 36 172 130 208 104
20 25 10 196 21 36 173 130 208 105
20 25 10 196 21 36 173 130 208 106
20 25 10 196 21 36 174 130 208 107
20 25 10 196 21 36 174 130 208 108
20 25 10 196 21 36 175 130 208 109
20 25 10 196 21 36 175 130 208 110
20 25 10 196 21 36 175 130 208 111
20 25 10 196 21 36 176 130 208 112
20 25 10 196 21 36 176 130 208 113
20 25 10 196 21 36 177 130 208 114
20 25 10 196 21 36 177 130 208 115
20 25 10 196 21 36 178 130 208 116
20 25 10 196 21 36 178 130 208 117
20 25 10 196 21 36 178 130 208 118
20 25 10 196 21 36 179 130 208 119
20 25 10 196 21 36 179 130 208 120
20 25 10 196 21 36 180 130 208 121
20 25 10 196 21 36 180 130 208 122
20 25 10 196 21 36 181 130 208 123
20 25 10 196 21 36 181 130 208 124
20 25 10 196 21 36 182 130 208 128
20 25 10 196 21 36 182 130 208 129
20 25 10 196 21 36 182 130 208 130
20 25 10 196 21 36 183 130 208 131
20 25 10 196 21 36 183 130 208 132
20 25 10 196 21 36 184 130 208 133
20 25 10 196 21 36 184 130 208 134
20 25 10 196 21 36 185 130 208 135
20 25 10 196 21 36 185 130 208 136
20 25 10 196 21 36 185 130 208 137
20 25 10 196 21 36 186 130 208 138
20 25 10 196 21 36 186 130 208 139
20 25 10 196 21 36 187 130 208 140
20 25 10 196 21 36 187 130 208 141
20 25 10 196 21 37 128 130 208 142
20 25 10 196 21 37 128 130 208 143
20 25 10 196 21 37 128 130 208 144
20 25 10 196 21 37 129 130 208 145
20 25 10 196 21 37 129 130 208 146
20 25 10 196 21 37 130 130 208 147
20 25 10 196 21 37 130 130 208 148
20 25 10 196 21 37 131 130 208 149
20 25 10 196 21 37 131 130 208 150
20 25 10 196 21 37 131 130 208 151
20 25 10 196 21 37 132 130 208 152
20 25 10 196 21 37 132 130 208 153
20 25 10 196 21 37 133 130 208 154
20 25 10 196 21 37 133 130 208 155
20 25 10 196 21 37 134 130 208 156
20 25 10 196 21 37 134 130 208 157
20 25 10 196 21 37 134 130 208 158
20 25 10 196 21 37 135 130 208 159
20 25 10 196 21 37 135 130 208 160
20 25 10 196 21 37 136 130 208 161
20 25 10 196 21 37 136 130 208 162
20 25 10 196 21 37 137 130 208 163
20 25 10 196 21 37 137 130 208 164
20 25 10 196 21 37 137 130 208 165
20 25 10 196 21 37 138 130 208 166
20 25 10 196 21 37 138 130 208 167
20 25 10 196 21 37 139 130 208 168
20 25 10 196 21 37 139 130 208 169
20 25 10 196 21 37 140 130 208 170
20 25 10 196 21 37 140 130 208 171
20 25 10 196 21 37 141 130 208 172
20 25 10 196 21 37 141 130 208 173
20 25 10 196 21 37 141 130 208 174
20 25 10 196 21 37 142 130 208 175
20 25 10 196 21 37 142 130 208 176
20 25 10 196 21 37 143 130 208 177
20 25 10 196 21 37 143 130 208 178
20 25 10 196 21 37 144 130 208 179
20 25 10 196 21 37 144 130 208 180
20 25 10 196 21 37 144 130 208 181
20 25 10 196 21 37 145 130 208 182
20 25 10 196 21 37 145 130 208 183
20 25 10 196 21 37 146 130 208 184
20 25 10 196 21 37 146 130 208 185
20 25 10 196 21 37 147 130 208 186
20 25 10 196 21 37 147 130 208 187
20 25 10 196 21 37 147 130 208 188
20 25 10 196 21 37 148 130 208 189
20 25 10 196 21 37 148 130 208 190
20 25 10 196 21 37 149 130 208 191
20 25 10 196 21 37 149 130 208 192
20 25 10 196 21 37 150 130 208 193
20 25 10 196 21 37 150 130 208 194
20 25 10 196 21 37 150 130 208 195
20 25 10 196 21 37 151 130 208 196
20 25 10 196 21 37 151 130 208 197
20 25 10 196 21 37 152 130 208 198
20 25 10 196 21 37 152 130 208 199
20 25 10 196 21 37 153 130 208 200
20 25 10 196 21 37 153 130 208 201
20 25 10 196 21 37 153 130 208 202
20 25 10 196 21 37 154 130 208 203
20 25 10 196 21 37 154 130 208 204
20 25 10 196 21 37 155 130 208 205
20 25 10 196 21 37 155 130 208 206
20 25 10 196 21 37 156 130 208 207
20 25 10 196 21 37 156 130 208 208
20 25 10 196 21 37 156 130 208 209
20 25 10 196 21 37 157 130 208 210
20 25 10 196 21 37 157 130 208 211
20 25 10 196 21 37 158 130 208 212
20 25 10 196 21 37 158 130 208 213
20 25 10 196 21 37 159 130 208 214
20 25 10 196 21 37 159 130 208 215
20 25 10 196 21 37 160 130 208 216
20 25 10 196 21 37 160 130 208 217
20 25 10 196 21 37 160 130 208 218
20 25 10 196 21 37 161 130 208 219
20 25 10 196 21 37 161 130 208 220
20 25 10 196 21 37 162 130 208 221
20 25 10 196 21 37 162 130 208 222
20 25 10 196 21 37 163 130 208 223
20 25 10 196 21 37 163 130 208 224
20 25 10 196 21 37 163 130 208 225
20 25 10 196 21 37 164 130 208 226
20 25 10 196 21 37 164 130 208 227
20 25 10 196 21 37 165 130 208 228
20 25 10 196 21 37 165 130 208 229
20 25 10 196 21 37 166 130 208 230
20 25 10 196 21 37 166 130 208 231
20 25 10 196 21 37 166 130 208 232
20 25 10 196 21 37 167 130 208 233
20 25 10 196 21 37 167 130 208 234
20 25 10 196 21 37 168 130 208 235
20 25 10 196 21 37 168 130 208 236
20 25 10 196 21 37 169 130 208 237
20 25 10 196 21 37 169 130 208 238
20 25 10 196 21 37 169 130 208 239
20 25 10 196 21 37 170 130 208 240
20 25 10 196 21 37 170 130 208 241
20 25 10 196 21 37 171 130 208 242
20 25 10 196 21 37 171 130 208 243
20 25 10 196 21 37 172 130 208 244
20 25 10 196 21 37 172 130 208 245
20 25 10 196 21 37 172 130 208 246
20 25 10 196 21 37 173 130 208 247
20 25 10 196 21 37 173 130 208 248
20 25 10 196 21 37 174 130 208 249
20 25 10 196 21 37 174 130 208 250
20 25 10 196 21 37 175 130 208 251
20 25 10 196 21 37 175 130 208 252
20 25 10 196 21 37 176 130 209 0
20 25 10 196 21 37 176 130 209 1
20 25 10 196 21 37 176 130 209 2
20 25 10 196 21 37 177 130 209 3
20 25 10 196 21 37 177 130 209 4
20 25 10 196 21 37 178 130 209 5
20 25 10 196 21 37 178 130 209 6
20 25 10 196 21 37 179 130 209 7
20 25 10 196 21 37 179 130 209 8
20 25 10 196 21 37 179 130 209 9
20 25 10 196 21 37 180 130 209 10
20 25 10 196 21 37 180 130 209 11
20 25 10 196 21 37 181 130 209 12
20 25 10 196 21 37 181 130 209 13
20 25 10 196 21 37 182 130 209 14
20 25 10 196 21 37 182 130 209 15
20 25 10 196 21 37 182 130 209 16
20 25 10 196 21 37 183 130 209 17
20 25 10 196 21 37 183 130 209 18
20 25 10 196 21 37 184 130 209 19
20 25 10 196 21 37 184 130 209 20
20 25 10 196 21 37 185 130 209 21
20 25 10 196 21 37 185 130 209 22
20 25 10 196 21 37 185 130 209 23
20 25 10 196 21 37 186 130 209 24
20 25 10 196 21 37 186 130 209 25
20 25 10 196 21 37 187 130 209 26
20 25 10 196 21 37 187 130 209 27
20 25 10 196 21 38 128 130 209 28
20 25 10 196 21 38 128 130 209 29
20 25 10 196 21 38 128 130 209 30
20 25 10 196 21 38 129 130 209 31
20 25 10 196 21 38 129 130 209 32
20 25 10 196 21 38 130 130 209 33
20 25 10 196 21 38 130 130 209 34
20 25 10 196 21 38 131 130 209 35
20 25 10 196 21 38 131 130 209 36
20 25 10 196 21 38 131 130 209 37
20 25 10 196 21 38 132 130 209 38
20 25 10 196 21 38 132 130 209 39
20 25 10 196 21 38 133 130 209 40
20 25 10 196 21 38 133 130 209 41
20 25 10 196 21 38 134 130 209 42
20 25 10 196 21 38 134 130 209 43
20 25 10 196 21 38 135 130 209 44
20 25 10 196 21 38 135 130 209 45
20 25 10 196 21 38 135 130 209 46
20 25 10 196 21 38 136 130 209 47
20 25 10 196 21 38 136 130 209 48
20 25 10 196 21 38 137 130 209 49
20 25 10 196 21 38 137 130 209 50
20 25 10 196 21 38 138 130 209 51
20 25 10 196 21 38 138 130 209 52
20 25 10 196 21 38 138 130 209 53
20 25 10 196 21 38 139 130 209 54
20 25 10 196 21 38 139 130 209 55
20 25 10 196 21 38 140 130 209 56
20 25 10 196 21 38 140 130 209 57
20 25 10 196 21 38 141 130 209 58
20 25 10 196 21 38 141 130 209 59
20 25 10 196 21 38 141 130 209 60
20 25 10 196 21 38 142 130 209 61
20 25 10 196 21 38 142 130 209 62
20 25 10 196 21 38 143 130 209 63
20 25 10 196 21 38 143 130 209 64
20 25 10 196 21 38 144 130 209 65
20 25 10 196 21 38 144 130 209 66
20 25 10 196 21 38 144 130 209 67
20 25 10 196 21 38 145 130 209 68
20 25 10 196 21 38 145 130 209 69
20 25 10 196 21 38 146 130 209 70
20 25 10 196 21 38 146 130 209 71
20 25 10 196 21 38 147 130 209 72
20 25 10 196 21 38 147 130 209 73
20 25 10 196 21 38 147 130 209 74
20 25 10 196 21 38 148 130 209 75
20 25 10 196 21 38 148 130 209 76
20 25 10 196 21 38 149 130 209 77
20 25 10 196 21 38 149 130 209 78
20 25 10 196 21 38 150 130 209 79
20 25 10 196 21 38 150 130 209 80
20 25 10 196 21 38 150 130 209 81
20 25 10 196 21 38 151 130 209 82
20 25 10 196 21 38 151 130 209 83
20 25 10 196 21 38 152 130 209 84
20 25 10 196 21 38 152 130 209 85
20 25 10 196 21 38 153 130 209 86
20 25 10 196 21 38 153 130 209 87
20 25 10 196 21 38 154 130 209 88
20 25 10 196 21 38 154 130 209 89
